Player,SourceTeam,Team,Nationality,Position,Pace,Dribbling,Highpass,Resilience,Shooting,Tackling,Aerial Ability,Saving,Handling
Cristiano Ribeiro,cosmos,Cozmos,Portugal,FWD,3,3,5,4,2,1,1,,
Carlos Yugar,cosmos,Cozmos,Bolivia,FWD,4,1,6,5,2,1,3,,
Conor McNulty,cosmos,Cozmos,Ireland,FWD,5,4,5,1,5,1,4,,
Van De Kerkhof,cosmos,Cozmos,Netherlands,MID,5,5,6,4,4,1,2,,
Andre Attah,cosmos,Cozmos,Ghana,DEF,5,2,3,5,3,5,4,,
Nicolae Rusu,cosmos,Cozmos,Romania,FWD,4,4,4,5,6,1,4,,
Memphis Marell,cosmos,Cozmos,Netherlands,DEF,4,1,4,6,2,5,6,,
Tyler Dionte,cosmos,Cozmos,United States,MID,4,2,4,5,3,4,6,,
Oliver Fruin,cosmos,Cozmos,England,ST,4,3,4,6,5,1,6,,
Tomas Vrabec,cosmos,Cozmos,Czech Republic,DEF,5,1,4,6,2,5,6,,
Vinicius Eubsinno,cosmos,Cozmos,Brazil,GK,5,3,6,6,,,6,4,4
John Kerr,xolos,Xolos,Scotland,FWD,5,2,4,4,3,3,3,,
Yaya Abraham,xolos,Xolos,Ivory Coast,MID,5,1,6,4,1,3,4,,
Emil Nilsson,xolos,Xolos,Sweden,FWD,4,3,5,5,4,2,3,,
Dusan Pavlovic,xolos,Xolos,Serbia,ST,4,2,4,5,5,1,6,,
Alphonso Taylor,xolos,Xolos,Canada,DEF,5,2,6,3,2,5,4,,
Cengiz K. Ozcan,xolos,Xolos,Turkey,DEF,4,1,5,6,2,3,6,,
Leon Kucklick,xolos,Xolos,Germany,MID,5,5,5,5,3,2,3,,
Luka Brisic,xolos,Xolos,Croatia,FWD,4,5,4,5,5,2,3,,
Harry Gilbert,xolos,Xolos,England,FWD,4,4,6,4,4,3,3,,
Christian Walton,xolos,Xolos,United States,DEF,6,3,6,3,4,3,3,,
Oliver Walker,xolos,Xolos,England,GK,6,1,4,6,,,5,5,2
Roman Bürki,city,CITY,Switzerland,GK,3,3,6,3,0,0,4,5,4
Timo Baumgartl,city,CITY,Germany,DEF,3,2,3,4,2,5,5,,
Fallou Fall,city,CITY,Senegal,DEF,4,3,3,5,2,5,6,,
Tomas Totland,city,CITY,Norway,DEF,5,4,3,4,2,4,3,,
Marcel Hartel,city,CITY,Germany,MID,4,5,5,4,5,3,2,,
Eduard Löwen,city,CITY,Germany,MID,4,5,6,5,5,4,3,,
Célio Pompeu,city,CITY,Brazil,FWD,5,5,4,4,4,3,2,,
Conrad Wallem,city,CITY,Norway,FWD,5,4,4,5,4,4,3,,
Simon Becher,city,CITY,US,ST,4,4,2,4,5,2,4,,
Sang-bin Jeong,city,CITY,Korea,FWD,6,5,3,3,4,2,2,,
Cedric Teuchert,city,CITY,Germany,FWD,4,4,3,4,5,2,3,,
Patrick Schulte,crew,Crew,US,GK,2,3,5,4,0,0,4,4,5
Steven Moreira,crew,Crew,Cape Verde,DEF,4,4,4,6,2,5,4,,
Rudy Camacho,crew,Crew,France,DEF,3,2,5,5,1,5,5,,
DeJuan Jones,crew,Crew,US,DEF,5,4,4,4,2,4,4,,
Yaw Yeboah,crew,Crew,Ghana,MID,5,5,5,3,3,4,2,,
Max Arfsten,crew,Crew,US,MID,4,4,4,3,3,3,3,,
Sean Zawadzki,crew,Crew,US,FWD,3,3,4,5,3,5,4,,
Derrick Jones,crew,Crew,US,FWD,3,4,3,4,2,4,4,,
Cucho Hernandez,crew,Crew,Columbia,ST,5,6,4,5,6,3,4,,
Diego Rossi,crew,Crew,Uruguay,FWD,5,5,4,4,5,2,2,,
Christian Ramirez,crew,Crew,US,FWD,3,3,3,4,5,2,5,,
Liam O'Conner,free-agent,FA,Ireland,DEF,5,1,4,4,1,2,3,,
Radu Patras,free-agent,FA,Moldova,DEF,5,1,4,4,3,2,3,,
